instance,optimal_value,initial_value,best_value,gap_percent,total_weight,threads,best_configuration,stop_generation,elapsed_s,instance_started_at_epoch_ms,instance_ended_at_epoch_ms,instance_elapsed_s
n_1000_1,9999946233,9999826041,9999827305,0.001189,9999821986,8,pop=80 gen=500 cRate=0.8500 mRate=0.0050 elite=3 tourn=5 stag=50 seed=4 threads=8,489,0.6308,1779829684588,1779829709781,25.1930
n_1000_2,9999964987,9999853865,9999857893,0.001071,9999840662,8,pop=100 gen=500 cRate=0.8500 mRate=0.0050 elite=5 tourn=5 stag=100 seed=4 threads=8,500,0.8047,1779829709145,1779829734915,25.7700
n_1000_3,9999229281,9999228097,9999229005,0.000003,9999225983,8,pop=80 gen=500 cRate=0.9500 mRate=0.0050 elite=5 tourn=5 stag=100 seed=4 threads=8,500,0.6334,1779829734227,1779829758643,24.4160
n_1000_4,9999239905,9999238295,9999239712,0.000002,9999232254,8,pop=100 gen=500 cRate=0.8500 mRate=0.0050 elite=5 tourn=5 stag=100 seed=202 threads=8,500,0.8135,1779829758079,1779829781431,23.3520
n_1000_5,9999251796,9999249697,9999251471,0.000003,9999240980,8,pop=100 gen=500 cRate=0.9500 mRate=0.0050 elite=5 tourn=5 stag=100 seed=12 threads=8,500,0.8120,1779829780773,1779829803492,22.7190
n_1000_6,9996100344,9996100244,9996100343,0.000000,9996100031,8,pop=100 gen=500 cRate=0.9500 mRate=0.0050 elite=3 tourn=5 stag=100 seed=12 threads=8,429,0.7175,1779829802736,1779829817458,14.7220
n_1000_7,9996105266,9996105048,9996105254,0.000000,9996103602,8,pop=100 gen=500 cRate=0.9500 mRate=0.0100 elite=5 tourn=5 stag=50 seed=202 threads=8,206,0.3329,1779829817071,1779829831136,14.0650
n_1000_8,9996111502,9839861382,9996111488,0.000000,9996109736,8,pop=80 gen=500 cRate=0.9500 mRate=0.0100 elite=5 tourn=3 stag=50 seed=202 threads=8,200,0.2507,1779829830813,1779829845526,14.7130
n_1000_9,9980488131,9980482827,9980486930,0.000012,9980481538,8,pop=80 gen=500 cRate=0.9500 mRate=0.0050 elite=5 tourn=5 stag=50 seed=12 threads=8,500,0.6305,1779829845120,1779829866567,21.4470
n_1000_10,9980507700,9980497634,9980505783,0.000019,9980494144,8,pop=100 gen=500 cRate=0.8500 mRate=0.0050 elite=5 tourn=5 stag=100 seed=202 threads=8,500,0.9029,1779829865886,1779829890071,24.1850
