instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,2.0000,5,4,9999474977,9999474419,348
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,0.5000,5,202,9999474900,9999474384,348
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,2.0000,5,202,9999474917,9999474539,350
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,1.0000,8,4,9999475021,9999474512,354
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,2.0000,5,12,9999474989,9999474552,354
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,2.0000,12,12,9999474840,9999474375,356
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,2.0000,8,202,9999474929,9999474472,356
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,2.0000,8,12,9999474858,9999474585,357
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,2.0000,12,4,9999474839,9999474454,361
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,0.5000,5,4,9999474980,9999474527,361
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,1.0000,8,202,9999474929,9999474472,364
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,1.0000,12,12,9999474840,9999474375,366
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,2.0000,8,4,9999475021,9999474512,368
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,1.0000,12,202,9999474879,9999474269,372
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,2.0000,12,202,9999474879,9999474269,375
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,0.5000,5,12,9999474990,9999474387,375
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,1.0000,5,202,9999474917,9999474539,376
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,1.0000,5,12,9999474989,9999474552,379
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,0.5000,5,12,9999475032,9999474607,384
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,1.0000,8,12,9999474858,9999474585,384
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,0.5000,5,202,9999475028,9999474368,385
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,0.5000,12,12,9999474877,9999474407,390
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,0.5000,8,12,9999474963,9999474455,391
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,0.5000,12,202,9999475014,9999474533,391
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,1.0000,5,4,9999474977,9999474419,391
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,0.5000,8,4,9999474888,9999474446,393
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,1.0000,12,4,9999474839,9999474454,393
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,0.5000,5,4,9999474896,9999474498,394
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,0.5000,12,4,9999474970,9999474667,394
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,0.5000,8,12,9999474980,9999474520,393
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.1000,0.5000,8,202,9999474872,9999474357,401
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,0.5000,8,4,9999475036,9999474452,401
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,0.5000,8,202,9999474897,9999474269,228
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,1.0000,5,4,9999474878,9999474606,231
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,0.5000,12,202,9999474899,9999474510,233
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,1.0000,5,202,9999475000,9999474447,232
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,0.5000,12,4,9999474900,9999474460,240
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,1.0000,8,202,9999474948,9999474516,233
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,1.0000,12,202,9999474937,9999474403,229
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,0.5000,12,12,9999474834,9999474364,251
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,1.0000,8,4,9999475038,9999474546,252
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,2.0000,5,202,9999475000,9999474447,235
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,1.0000,8,12,9999474926,9999474498,251
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,1.0000,12,12,9999474997,9999474453,247
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,2.0000,5,4,9999474878,9999474606,243
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,1.0000,12,4,9999474939,9999474444,260
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,2.0000,8,12,9999474926,9999474498,253
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,2.0000,8,4,9999475038,9999474546,260
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,0.5000,5,4,9999474887,9999474522,246
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,1.0000,5,12,9999474875,9999474188,282
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,0.5000,12,202,9999474871,9999474269,239
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,2.0000,12,4,9999474939,9999474444,285
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,0.5000,8,12,9999474887,9999474497,278
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,2.0000,12,12,9999474997,9999474453,296
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,0.5000,12,4,9999474980,9999474391,296
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,0.5000,8,202,9999474999,9999474488,304
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,0.5000,5,12,9999474972,9999474313,307
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,2.0000,12,202,9999474937,9999474403,317
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,2.0000,5,12,9999474875,9999474188,337
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,0.5000,8,4,9999474890,9999474278,323
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,1.0000,5,4,9999474918,9999474465,323
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,0.5000,12,12,9999475005,9999474307,331
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,0.5000,5,202,9999474905,9999474458,342
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.2000,2.0000,8,202,9999474948,9999474516,396
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,1.0000,5,12,9999474932,9999474548,298
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,1.0000,5,202,9999474924,9999474362,293
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,1.0000,8,12,9999474921,9999474428,296
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,1.0000,12,12,9999474859,9999474459,288
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,1.0000,12,4,9999474855,9999474191,293
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,1.0000,8,202,9999474850,9999474286,298
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,1.0000,12,202,9999474899,9999474510,290
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,2.0000,5,4,9999474918,9999474465,286
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,1.0000,8,4,9999474970,9999474389,317
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,2.0000,8,4,9999474970,9999474389,291
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,2.0000,5,202,9999474924,9999474362,296
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,2.0000,5,12,9999474932,9999474548,299
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,2.0000,8,202,9999474850,9999474286,298
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,2.0000,8,12,9999474921,9999474428,308
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,2.0000,12,4,9999474855,9999474191,310
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,2.0000,12,12,9999474859,9999474459,309
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,0.5000,5,4,9991474403,9991474047,308
